"","Station","Year","Month","Air_temp","Division","Lat (degree/min)","Lon (degree/min)","Y","X","Time","Max","Min","Region","Avg","Season","Rain","Humidity"
"12956","Chittagong (cv/mil)",2011,"November","24.1","Chittagong",22.21,91.49,22.267,91.817,"40848",31,18,"ER",24.5,"Winter",0,74
"12957","chuadanga",2011,"November","21.8","Khulna",23.39,88.49,23.65,88.8167,"40848",32,13,"NWR",22.5,"Winter",NA,NA
"12958","Comilla",2011,"November","23.3","Chittagong",23.26,91.11,23.433,91.183,"40848",32.1,15.8,"ER",23.95,"Winter",0,76
"12959","Cox`s bazar",2011,"November","24.2","Chittagong",21.27,91.58,21.433,91.967,"40848",32.5,17.4,"ER",24.95,"Winter",NA,NA
"12960","Dhaka/tejgaon (mil)",2011,"November","23.9","Dhaka",23.47,90.23,23.767,90.383,"40848",32.4,17.2,"Dhaka",24.8,"Winter",0,67
"12961","Dinajpur",2011,"November","21.9","Rangpur",25.39,88.41,25.65,88.683,"40848",31,13.6,"NWR",22.3,"Winter",3,77
"12962","Faridpur",2011,"November","23.3","Dhaka",23.36,89.51,23.617,89.85,"40848",32,15.6,"CR w/o Dhaka",23.8,"Winter",0,77
"12963","Feni",2011,"November","23.3","Chittagong",23.02,91.25,23,91.4,"40848",32.2,16.3,"ER",24.25,"Winter",0,79
"12964","Hatia",2011,"November","23.6","Chittagong",22.27,91.6,22.433,91.1,"40848",32.6,16.8,"ER",24.7,"Winter",0,84
"12965","Ishurdi",2011,"November","21.9","Khulna",24.09,89.2,24.15,89.033,"40848",31.2,13.8,"NWR",22.5,"Winter",0,79
"12966","Jessore (civ/mil)",2011,"November","22.9","Khulna",23.12,89.2,23.183,89.167,"40848",32.6,12.7,"SWR",22.65,"Winter",1,79
"12967","Khepupara",2011,"November","23.8","Barisal",21.59,90.14,21.983,90.233,"40848",32.5,15.4,"SWR",23.95,"Winter",0,81
"12968","Khulna",2011,"November","24.1","Khulna",22.47,89.32,22.85,89.567,"40848",32.6,15.5,"SWR",24.05,"Winter",6,81
"12969","Kutubdia",2011,"November","24.2","Chittagong",21.49,91.51,21.81666667,91.85,"40848",31.8,17.5,"ER",24.65,"Winter",0,75
"12970","M.court",2011,"November","24.5","Chittagong",22.52,91.6,22.867,92,"40848",32,18,"ER",25,"Winter",0,77
"12971","Madaripur",2011,"November","23.1","Dhaka",23.1,90.11,23.167,90.183,"40848",32.1,15.1,"CR w/o Dhaka",23.6,"Winter",0,82
"12972","Mongla",2011,"November","24.2","Khulna",22.28,89.36,22.467,89.6,"40848",32.2,16.7,"SWR",24.45,"Winter",0,78
"12973","Mymensingn",2011,"November","21.9","Dhaka",24.44,90.25,24.717,90.433,"40848",31.7,14.5,"CR w/o Dhaka",23.1,"Winter",NA,NA
"12974","Patuakhali",2011,"November","23.7","Barisal",22.2,90.2,22.33333333,90.33333,"40848",32.6,14.8,"SWR",23.7,"Winter",6,83
"12975","Rajshahi",2011,"November","22.2","Rajshahi",24.22,88.42,24.383,88.6,"40848",31.2,13.3,"NWR",22.25,"Winter",1,80
"12976","Rangamati",2011,"November","22.2","Chittagong",22.38,92.09,22.633,92.2,"40848",32,13.8,"ER",22.9,"Winter",0,81
"12977","Rangpur",2011,"November","22","Rangpur",25.44,89.16,25.733,89.233,"40848",30.1,15.1,"NWR",22.6,"Winter",1,78
"12978","Sandwip",2011,"November","23.7","Chittagong",22.29,91.26,22.483,91.417,"40848",32.3,16.2,"ER",24.25,"Winter",0,81
"12979","Satkhira",2011,"November","23.7","Khulna",22.43,89.05,22.717,89.083,"40848",31.2,15.5,"SWR",23.35,"Winter",0,78
"12980","Sitakundu",2011,"November","22.8","Chittagong",22.38,91.42,22.583,91.7,"40848",32.7,14.7,"ER",23.7,"Winter",NA,NA
"12981","Srimangal",2011,"November","21.2","Sylhet",24.18,91.44,24.3,91.73333333,"40848",32.6,12.2,"ER",22.4,"Winter",0,79
"12982","Sydpur",2011,"November","22.2","Rangpur",25.45,88.55,25.75,88.917,"40848",31.2,14.2,"NWR",22.7,"Winter",NA,NA
"12983","Sylhet",2011,"November","22.6","Sylhet",24.54,91.53,24.9,91.883,"40848",32.3,16.2,"ER",24.25,"Winter",0,72
"12984","Tangail",2011,"November","22.4","Dhaka",24.15,89.56,24.25,89.933,"40848",32.1,13.9,"CR w/o Dhaka",23,"Winter",0,80
"12985","Teknaf",2011,"November","24.1","Chittagong",20.52,92.18,20.417,92.3,"40848",32.7,16,"ER",24.35,"Winter",0,75
"12986","Ambagan(Ctg)",2011,"December","20.2","Chittagong",22.13,91.48,22.35,91.817,"40878",32.3,12,"ER",22.15,"Winter",0,81
"12987","Barisal",2011,"December","18.899999999999999","Barisal",23.43,90.22,22.717,90.367,"40878",30.6,9.8,"SWR",20.2,"Winter",0,84
"12988","Bhola",2011,"December","19.100000000000001","Barisal",22.41,90.39,22.683,90.65,"40878",30,11.3,"SWR",20.65,"Winter",0,84
"12989","Bogra",2011,"December","17.8","Rajshahi",24.51,89.22,24.85,89.367,"40878",32,9.4,"NWR",20.7,"Winter",0,81
"12990","Chandpur",2011,"December","19.7","Chittagong",23.14,90.42,23.267,90.7,"40878",30.7,11.1,"ER",20.9,"Winter",0,81
"12991","Chittagong (cv/mil)",2011,"December","20.6","Chittagong",22.21,91.49,22.267,91.817,"40878",30.2,12.2,"ER",21.2,"Winter",0,77
"12992","chuadanga",2011,"December","16.899999999999999","Khulna",23.39,88.49,23.65,88.8167,"40878",30,6.7,"NWR",18.35,"Winter",NA,NA
"12993","Comilla",2011,"December","19","Chittagong",23.26,91.11,23.433,91.183,"40878",31.2,10.3,"ER",20.75,"Winter",0,81
"12994","Cox`s bazar",2011,"December","21.3","Chittagong",21.27,91.58,21.433,91.967,"40878",32.2,13.5,"ER",22.85,"Winter",NA,NA
"12995","Dhaka/tejgaon (mil)",2011,"December","19.3","Dhaka",23.47,90.23,23.767,90.383,"40878",30,11,"Dhaka",20.5,"Winter",0,73
"12996","Dinajpur",2011,"December","16.8","Rangpur",25.39,88.41,25.65,88.683,"40878",30,8,"NWR",19,"Winter",0,82
"12997","Faridpur",2011,"December","18.5","Dhaka",23.36,89.51,23.617,89.85,"40878",30.6,10.3,"CR w/o Dhaka",20.45,"Winter",0,82
"12998","Feni",2011,"December","19.2","Chittagong",23.02,91.25,23,91.4,"40878",31,9.8,"ER",20.4,"Winter",0,82
"12999","Hatia",2011,"December","19.600000000000001","Chittagong",22.27,91.6,22.433,91.1,"40878",30.2,11.3,"ER",20.75,"Winter",0,85
"13000","Ishurdi",2011,"December","16.899999999999999","Khulna",24.09,89.2,24.15,89.033,"40878",30,7.5,"NWR",18.75,"Winter",0,84
"13001","Jessore (civ/mil)",2011,"December","18","Khulna",23.12,89.2,23.183,89.167,"40878",31,6,"SWR",18.5,"Winter",0,81
"13002","Khepupara",2011,"December","19.7","Barisal",21.59,90.14,21.983,90.233,"40878",30.5,10,"SWR",20.25,"Winter",0,79
"13003","Khulna",2011,"December","19.2","Khulna",22.47,89.32,22.85,89.567,"40878",30.5,10,"SWR",20.25,"Winter",0,83
"13004","Kutubdia",2011,"December","20.7","Chittagong",21.49,91.51,21.81666667,91.85,"40878",29.8,13.5,"ER",21.65,"Winter",1,77
"13005","M.court",2011,"December","19.899999999999999","Chittagong",22.52,91.6,22.867,92,"40878",30,12,"ER",21,"Winter",0,82
"13006","Madaripur",2011,"December","18.7","Dhaka",23.1,90.11,23.167,90.183,"40878",30,9.5,"CR w/o Dhaka",19.75,"Winter",0,85
"13007","Mongla",2011,"December","19.600000000000001","Khulna",22.28,89.36,22.467,89.6,"40878",30.3,11.4,"SWR",20.85,"Winter",0,81
"13008","Mymensingn",2011,"December","18.100000000000001","Dhaka",24.44,90.25,24.717,90.433,"40878",29.8,9.4,"CR w/o Dhaka",19.6,"Winter",NA,NA
"13009","Patuakhali",2011,"December","19.600000000000001","Barisal",22.2,90.2,22.33333333,90.33333,"40878",31.3,11,"SWR",21.15,"Winter",0,84
"13010","Rajshahi",2011,"December","17.399999999999999","Rajshahi",24.22,88.42,24.383,88.6,"40878",29,6.5,"NWR",17.75,"Winter",0,83
"13011","Rangamati",2011,"December","19.8","Chittagong",22.38,92.09,22.633,92.2,"40878",30.5,12,"ER",21.25,"Winter",0,83
"13012","Rangpur",2011,"December","17.100000000000001","Rangpur",25.44,89.16,25.733,89.233,"40878",29.5,7.8,"NWR",18.65,"Winter",0,83
"13013","Sandwip",2011,"December","19.8","Chittagong",22.29,91.26,22.483,91.417,"40878",30.7,11.1,"ER",20.9,"Winter",0,84
"13014","Satkhira",2011,"December","19","Khulna",22.43,89.05,22.717,89.083,"40878",29.6,10,"SWR",19.8,"Winter",0,81
"13015","Sitakundu",2011,"December","19.100000000000001","Chittagong",22.38,91.42,22.583,91.7,"40878",31.9,9.3,"ER",20.6,"Winter",NA,NA
"13016","Srimangal",2011,"December","17.600000000000001","Sylhet",24.18,91.44,24.3,91.73333333,"40878",31,7.7,"ER",19.35,"Winter",0,83
"13017","Sydpur",2011,"December","17.399999999999999","Rangpur",25.45,88.55,25.75,88.917,"40878",30.4,7.2,"NWR",18.8,"Winter",NA,NA
"13018","Sylhet",2011,"December","20","Sylhet",24.54,91.53,24.9,91.883,"40878",31,12,"ER",21.5,"Winter",0,75
"13019","Tangail",2011,"December","17.7","Dhaka",24.15,89.56,24.25,89.933,"40878",31,9.8,"CR w/o Dhaka",20.4,"Winter",0,84
"13020","Teknaf",2011,"December","21.8","Chittagong",20.52,92.18,20.417,92.3,"40878",31.5,12.1,"ER",21.8,"Winter",0,NA
"13021","Ambagan(Ctg)",2012,"January","20","Chittagong",22.13,91.48,22.35,91.817,"40909",30.7,11,"ER",20.85,"Winter",0,74
"13022","Barisal",2012,"January","17.8","Barisal",23.43,90.22,22.717,90.367,"40909",28.8,9,"SWR",18.9,"Winter",31,82
"13023","Bhola",2012,"January","18","Barisal",22.41,90.39,22.683,90.65,"40909",28,9.5,"SWR",18.75,"Winter",6,82
"13024","Bogra",2012,"January","17.3","Rajshahi",24.51,89.22,24.85,89.367,"40909",27.2,8,"NWR",17.6,"Winter",19,74
"13025","Chandpur",2012,"January","18.8","Chittagong",23.14,90.42,23.267,90.7,"40909",29.2,10.5,"ER",19.85,"Winter",12,78
"13026","Chittagong (cv/mil)",2012,"January","20.399999999999999","Chittagong",22.21,91.49,22.267,91.817,"40909",28,12,"ER",20,"Winter",0,68
"13027","chuadanga",2012,"January","16.600000000000001","Khulna",23.39,88.49,23.65,88.8167,"40909",27.5,6.9,"NWR",17.2,"Winter",NA,NA
"13028","Comilla",2012,"January","18.100000000000001","Chittagong",23.26,91.11,23.433,91.183,"40909",28,9,"ER",18.5,"Winter",16,77
"13029","Cox`s bazar",2012,"January","20.9","Chittagong",21.27,91.58,21.433,91.967,"40909",31.2,12.5,"ER",21.85,"Winter",NA,NA
"13030","Dhaka/tejgaon (mil)",2012,"January","18.899999999999999","Dhaka",23.47,90.23,23.767,90.383,"40909",28.5,10.5,"Dhaka",19.5,"Winter",10,66
"13031","Dinajpur",2012,"January","15.5","Rangpur",25.39,88.41,25.65,88.683,"40909",26,6.6,"NWR",16.3,"Winter",5,79
"13032","Faridpur",2012,"January","18","Dhaka",23.36,89.51,23.617,89.85,"40909",28.2,9,"CR w/o Dhaka",18.6,"Winter",30,76
"13033","Feni",2012,"January","18.3","Chittagong",23.02,91.25,23,91.4,"40909",28.7,9.1,"ER",18.9,"Winter",2,79
"13034","Hatia",2012,"January","18.8","Chittagong",22.27,91.6,22.433,91.1,"40909",28.6,10,"ER",19.3,"Winter",0,79
"13035","Ishurdi",2012,"January","16.600000000000001","Khulna",24.09,89.2,24.15,89.033,"40909",27.5,6.5,"NWR",17,"Winter",12,79
"13036","Jessore (civ/mil)",2012,"January","17.8","Khulna",23.12,89.2,23.183,89.167,"40909",29.6,6.2,"SWR",17.9,"Winter",31,80
"13037","Khepupara",2012,"January","19","Barisal",21.59,90.14,21.983,90.233,"40909",29.8,9.5,"SWR",19.65,"Winter",9,76
"13038","Khulna",2012,"January","18.8","Khulna",22.47,89.32,22.85,89.567,"40909",29,10.2,"SWR",19.6,"Winter",66,80
"13039","Kutubdia",2012,"January","20.3","Chittagong",21.49,91.51,21.81666667,91.85,"40909",27.9,10.4,"ER",19.15,"Winter",0,70
"13040","M.court",2012,"January","19.2","Chittagong",22.52,91.6,22.867,92,"40909",27.3,11,"ER",19.15,"Winter",6,78
"13041","Madaripur",2012,"January","17.8","Dhaka",23.1,90.11,23.167,90.183,"40909",28.7,8.6,"CR w/o Dhaka",18.65,"Winter",25,81
"13042","Mongla",2012,"January","18.899999999999999","Khulna",22.28,89.36,22.467,89.6,"40909",28.5,10.5,"SWR",19.5,"Winter",40,76
"13043","Mymensingn",2012,"January","17.100000000000001","Dhaka",24.44,90.25,24.717,90.433,"40909",27.2,8,"CR w/o Dhaka",17.6,"Winter",NA,NA
"13044","Patuakhali",2012,"January","18.7","Barisal",22.2,90.2,22.33333333,90.33333,"40909",29.5,10,"SWR",19.75,"Winter",7,81
"13045","Rajshahi",2012,"January","16.7","Rajshahi",24.22,88.42,24.383,88.6,"40909",26.5,6.4,"NWR",16.45,"Winter",6,79
"13046","Rangamati",2012,"January","18.3","Chittagong",22.38,92.09,22.633,92.2,"40909",29.2,6.5,"ER",17.85,"Winter",0,77
"13047","Rangpur",2012,"January","15.8","Rangpur",25.44,89.16,25.733,89.233,"40909",26.2,6.5,"NWR",16.35,"Winter",7,80
"13048","Sandwip",2012,"January","19.2","Chittagong",22.29,91.26,22.483,91.417,"40909",29.2,9.5,"ER",19.35,"Winter",0,77
"13049","Satkhira",2012,"January","18.399999999999999","Khulna",22.43,89.05,22.717,89.083,"40909",28.2,8.7,"SWR",18.45,"Winter",36,79
"13050","Sitakundu",2012,"January","18.5","Chittagong",22.38,91.42,22.583,91.7,"40909",31,7.7,"ER",19.35,"Winter",NA,NA
"13051","Srimangal",2012,"January","16.100000000000001","Sylhet",24.18,91.44,24.3,91.73333333,"40909",29,5.4,"ER",17.2,"Winter",3,79
"13052","Sydpur",2012,"January","16.2","Rangpur",25.45,88.55,25.75,88.917,"40909",26.8,6,"NWR",16.4,"Winter",NA,NA
"13053","Sylhet",2012,"January","17.7","Sylhet",24.54,91.53,24.9,91.883,"40909",29.5,9.5,"ER",19.5,"Winter",10,76
"13054","Tangail",2012,"January","17","Dhaka",24.15,89.56,24.25,89.933,"40909",27.6,7.6,"CR w/o Dhaka",17.6,"Winter",10,79
"13055","Teknaf",2012,"January","21.3","Chittagong",20.52,92.18,20.417,92.3,"40909",30.3,12.5,"ER",21.4,"Winter",0,67
"13056","Ambagan(Ctg)",2012,"February","22.9","Chittagong",22.13,91.48,22.35,91.817,"40940",34,11.9,"ER",22.95,"Winter",0,64
"13057","Barisal",2012,"February","21.1","Barisal",23.43,90.22,22.717,90.367,"40940",34.2,9.5,"SWR",21.85,"Winter",2,72
"13058","Bhola",2012,"February","21.1","Barisal",22.41,90.39,22.683,90.65,"40940",33.8,10.1,"SWR",21.95,"Winter",1,74
"13059","Bogra",2012,"February","20.5","Rajshahi",24.51,89.22,24.85,89.367,"40940",32,9.3,"NWR",20.65,"Winter",0,63
"13060","Chandpur",2012,"February","21.9","Chittagong",23.14,90.42,23.267,90.7,"40940",34,11.7,"ER",22.85,"Winter",12,67
"13061","Chittagong (cv/mil)",2012,"February","22.8","Chittagong",22.21,91.49,22.267,91.817,"40940",33.3,13.4,"ER",23.35,"Winter",0,62
"13062","chuadanga",2012,"February","19.5","Khulna",23.39,88.49,23.65,88.8167,"40940",33.2,7.9,"NWR",20.55,"Winter",NA,NA
"13063","Comilla",2012,"February","21","Chittagong",23.26,91.11,23.433,91.183,"40940",31,9.8,"ER",20.4,"Winter",1,70
"13064","Cox`s bazar",2012,"February","23.2","Chittagong",21.27,91.58,21.433,91.967,"40940",34,13,"ER",23.5,"Winter",NA,NA
"13065","Dhaka/tejgaon (mil)",2012,"February","22.1","Dhaka",23.47,90.23,23.767,90.383,"40940",33,12.2,"Dhaka",22.6,"Winter",1,52
"13066","Dinajpur",2012,"February","19.2","Rangpur",25.39,88.41,25.65,88.683,"40940",30.5,7.5,"NWR",19,"Winter",5,67
"13067","Faridpur",2012,"February","21.1","Dhaka",23.36,89.51,23.617,89.85,"40940",33.5,9.8,"CR w/o Dhaka",21.65,"Winter",1,66
"13068","Feni",2012,"February","21.2","Chittagong",23.02,91.25,23,91.4,"40940",32.6,10.4,"ER",21.5,"Winter",0,70
"13069","Hatia",2012,"February","21.8","Chittagong",22.27,91.6,22.433,91.1,"40940",33.5,12,"ER",22.75,"Winter",0,72
"13070","Ishurdi",2012,"February","19.600000000000001","Khulna",24.09,89.2,24.15,89.033,"40940",32.5,7.5,"NWR",20,"Winter",0,66
"13071","Jessore (civ/mil)",2012,"February","20.9","Khulna",23.12,89.2,23.183,89.167,"40940",34.4,7.4,"SWR",20.9,"Winter",4,71
"13072","Khepupara",2012,"February","22.5","Barisal",21.59,90.14,21.983,90.233,"40940",35.5,10,"SWR",22.75,"Winter",0,67
"13073","Khulna",2012,"February","21.9","Khulna",22.47,89.32,22.85,89.567,"40940",34,10.5,"SWR",22.25,"Winter",18,71
"13074","Kutubdia",2012,"February","22.3","Chittagong",21.49,91.51,21.81666667,91.85,"40940",30.6,13.4,"ER",22,"Winter",0,68
"13075","M.court",2012,"February","21.7","Chittagong",22.52,91.6,22.867,92,"40940",33,12,"ER",22.5,"Winter",0,71
"13076","Madaripur",2012,"February","20.9","Dhaka",23.1,90.11,23.167,90.183,"40940",34,9.3,"CR w/o Dhaka",21.65,"Winter",16,71
"13077","Mongla",2012,"February","22.1","Khulna",22.28,89.36,22.467,89.6,"40940",34.4,11.3,"SWR",22.85,"Winter",13,68
"13078","Mymensingn",2012,"February","20.100000000000001","Dhaka",24.44,90.25,24.717,90.433,"40940",31.3,9.4,"CR w/o Dhaka",20.35,"Winter",NA,NA
"13079","Patuakhali",2012,"February","21.9","Barisal",22.2,90.2,22.33333333,90.33333,"40940",34.6,10.2,"SWR",22.4,"Winter",2,72
"13080","Rajshahi",2012,"February","19.8","Rajshahi",24.22,88.42,24.383,88.6,"40940",33,7,"NWR",20,"Winter",0,66
"13081","Rangamati",2012,"February","21.4","Chittagong",22.38,92.09,22.633,92.2,"40940",35,8.6,"ER",21.8,"Winter",0,63
"13082","Rangpur",2012,"February","19.100000000000001","Rangpur",25.44,89.16,25.733,89.233,"40940",30,8.5,"NWR",19.25,"Winter",2,70
"13083","Sandwip",2012,"February","22","Chittagong",22.29,91.26,22.483,91.417,"40940",33.6,10.6,"ER",22.1,"Winter",0,70
"13084","Satkhira",2012,"February","21.1","Khulna",22.43,89.05,22.717,89.083,"40940",33.4,9.6,"SWR",21.5,"Winter",14,72
"13085","Sitakundu",2012,"February","21","Chittagong",22.38,91.42,22.583,91.7,"40940",34.7,8.4,"ER",21.55,"Winter",NA,NA
"13086","Srimangal",2012,"February","18.8","Sylhet",24.18,91.44,24.3,91.73333333,"40940",33,5.9,"ER",19.45,"Winter",0,65
"13087","Sydpur",2012,"February","19.7","Rangpur",25.45,88.55,25.75,88.917,"40940",30.6,8.2,"NWR",19.4,"Winter",NA,NA
"13088","Sylhet",2012,"February","20.6","Sylhet",24.54,91.53,24.9,91.883,"40940",32.6,10.7,"ER",21.65,"Winter",0,60
"13089","Tangail",2012,"February","19.8","Dhaka",24.15,89.56,24.25,89.933,"40940",32.6,8.1,"CR w/o Dhaka",20.35,"Winter",0,69
"13090","Teknaf",2012,"February","23.2","Chittagong",20.52,92.18,20.417,92.3,"40940",34,11.5,"ER",22.75,"Winter",0,59
"13091","Ambagan(Ctg)",2012,"March","26.6","Chittagong",22.13,91.48,22.35,91.817,"40969",36,18.5,"ER",27.25,"Summer",31,77
"13092","Barisal",2012,"March","26.6","Barisal",23.43,90.22,22.717,90.367,"40969",35.8,16.8,"SWR",26.3,"Summer",11,74
"13093","Bhola",2012,"March","26.5","Barisal",22.41,90.39,22.683,90.65,"40969",35.2,15.8,"SWR",25.5,"Summer",8,77
"13094","Bogra",2012,"March","25.7","Rajshahi",24.51,89.22,24.85,89.367,"40969",36.4,15.6,"NWR",26,"Summer",0,60
"13095","Chandpur",2012,"March","27.2","Chittagong",23.14,90.42,23.267,90.7,"40969",35,16.3,"ER",25.65,"Summer",30,71
"13096","Chittagong (cv/mil)",2012,"March","26.2","Chittagong",22.21,91.49,22.267,91.817,"40969",34.3,19,"ER",26.65,"Summer",30,76
"13097","chuadanga",2012,"March","25.2","Khulna",23.39,88.49,23.65,88.8167,"40969",39.2,12.8,"NWR",26,"Summer",NA,NA
"13098","Comilla",2012,"March","26","Chittagong",23.26,91.11,23.433,91.183,"40969",34,16.2,"ER",25.1,"Summer",13,75
"13099","Cox`s bazar",2012,"March","26.2","Chittagong",21.27,91.58,21.433,91.967,"40969",34.5,18.4,"ER",26.45,"Summer",NA,NA
"13100","Dhaka/tejgaon (mil)",2012,"March","27.1","Dhaka",23.47,90.23,23.767,90.383,"40969",37.3,18.3,"Dhaka",27.8,"Summer",37,57
"13101","Dinajpur",2012,"March","23.7","Rangpur",25.39,88.41,25.65,88.683,"40969",36,12.6,"NWR",24.3,"Summer",3,62
"13102","Faridpur",2012,"March","26.6","Dhaka",23.36,89.51,23.617,89.85,"40969",38.6,15.9,"CR w/o Dhaka",27.25,"Summer",4,64
"13103","Feni",2012,"March","26.2","Chittagong",23.02,91.25,23,91.4,"40969",35,17,"ER",26,"Summer",28,77
"13104","Hatia",2012,"March","26.4","Chittagong",22.27,91.6,22.433,91.1,"40969",34.4,16.5,"ER",25.45,"Summer",8,79
"13105","Ishurdi",2012,"March","25.2","Khulna",24.09,89.2,24.15,89.033,"40969",38.8,13.5,"NWR",26.15,"Summer",5,60
"13106","Jessore (civ/mil)",2012,"March","26.7","Khulna",23.12,89.2,23.183,89.167,"40969",39.6,14.4,"SWR",27,"Summer",5,67
"13107","Khepupara",2012,"March","27.2","Barisal",21.59,90.14,21.983,90.233,"40969",35.3,18,"SWR",26.65,"Summer",49,76
"13108","Khulna",2012,"March","27.5","Khulna",22.47,89.32,22.85,89.567,"40969",37,17.5,"SWR",27.25,"Summer",1,73
"13109","Kutubdia",2012,"March","26","Chittagong",21.49,91.51,21.81666667,91.85,"40969",33.1,19.8,"ER",26.45,"Summer",37,79
"13110","M.court",2012,"March","26.8","Chittagong",22.52,91.6,22.867,92,"40969",35.4,17.5,"ER",26.45,"Summer",44,76
"13111","Madaripur",2012,"March","26.6","Dhaka",23.1,90.11,23.167,90.183,"40969",36,15.8,"CR w/o Dhaka",25.9,"Summer",1,71
"13112","Mongla",2012,"March","27.5","Khulna",22.28,89.36,22.467,89.6,"40969",37.6,18,"SWR",27.8,"Summer",8,72
"13113","Mymensingn",2012,"March","24.7","Dhaka",24.44,90.25,24.717,90.433,"40969",34.8,14.5,"CR w/o Dhaka",24.65,"Summer",NA,NA
"13114","Patuakhali",2012,"March","27","Barisal",22.2,90.2,22.33333333,90.33333,"40969",35.5,17.6,"SWR",26.55,"Summer",48,77
"13115","Rajshahi",2012,"March","25.2","Rajshahi",24.22,88.42,24.383,88.6,"40969",39.3,13,"NWR",26.15,"Summer",6,58
"13116","Rangamati",2012,"March","25.8","Chittagong",22.38,92.09,22.633,92.2,"40969",37,15,"ER",26,"Summer",91,68
"13117","Rangpur",2012,"March","23.6","Rangpur",25.44,89.16,25.733,89.233,"40969",34.8,12.7,"NWR",23.75,"Summer",2,63
"13118","Sandwip",2012,"March","26.5","Chittagong",22.29,91.26,22.483,91.417,"40969",34.7,17.1,"ER",25.9,"Summer",52,79
"13119","Satkhira",2012,"March","26.7","Khulna",22.43,89.05,22.717,89.083,"40969",37.2,16.4,"SWR",26.8,"Summer",0,71
"13120","Sitakundu",2012,"March","25.9","Chittagong",22.38,91.42,22.583,91.7,"40969",35.5,14.2,"ER",24.85,"Summer",NA,NA
"13121","Srimangal",2012,"March","25","Sylhet",24.18,91.44,24.3,91.73333333,"40969",36.9,11.5,"ER",24.2,"Summer",17,65
"13122","Sydpur",2012,"March","24.1","Rangpur",25.45,88.55,25.75,88.917,"40969",35.5,12,"NWR",23.75,"Summer",NA,NA
"13123","Sylhet",2012,"March","25.2","Sylhet",24.54,91.53,24.9,91.883,"40969",36,16,"ER",26,"Summer",101,63
"13124","Tangail",2012,"March","25.4","Dhaka",24.15,89.56,24.25,89.933,"40969",37.8,13.8,"CR w/o Dhaka",25.8,"Summer",2,65
"13125","Teknaf",2012,"March","25.9","Chittagong",20.52,92.18,20.417,92.3,"40969",34.6,17.7,"ER",26.15,"Summer",22,75
"13126","Ambagan(Ctg)",2012,"April","27.6","Chittagong",22.13,91.48,22.35,91.817,"41000",36.5,19,"ER",27.75,"Summer",231,82
"13127","Barisal",2012,"April","28.2","Barisal",23.43,90.22,22.717,90.367,"41000",37.3,20,"SWR",28.65,"Summer",223,79
"13128","Bhola",2012,"April","28","Barisal",22.41,90.39,22.683,90.65,"41000",35.2,19.8,"SWR",27.5,"Summer",191,81
"13129","Bogra",2012,"April","27.6","Rajshahi",24.51,89.22,24.85,89.367,"41000",38.4,19.2,"NWR",28.8,"Summer",74,70
"13130","Chandpur",2012,"April","28.1","Chittagong",23.14,90.42,23.267,90.7,"41000",37,18.3,"ER",27.65,"Summer",194,79
"13131","Chittagong (cv/mil)",2012,"April","27.2","Chittagong",22.21,91.49,22.267,91.817,"41000",34.5,18.7,"ER",26.6,"Summer",192,80
"13132","chuadanga",2012,"April","28.6","Khulna",23.39,88.49,23.65,88.8167,"41000",40,19.7,"NWR",29.85,"Summer",NA,NA
"13133","Comilla",2012,"April","26.7","Chittagong",23.26,91.11,23.433,91.183,"41000",35.5,17.6,"ER",26.55,"Summer",195,81
"13134","Cox`s bazar",2012,"April","28","Chittagong",21.27,91.58,21.433,91.967,"41000",35,19,"ER",27,"Summer",NA,NA
"13135","Dhaka/tejgaon (mil)",2012,"April","28.1","Dhaka",23.47,90.23,23.767,90.383,"41000",37.1,19,"Dhaka",28.05,"Summer",269,69
"13136","Dinajpur",2012,"April","27.1","Rangpur",25.39,88.41,25.65,88.683,"41000",38.5,17,"NWR",27.75,"Summer",57,67
"13137","Faridpur",2012,"April","28.6","Dhaka",23.36,89.51,23.617,89.85,"41000",37.8,17.6,"CR w/o Dhaka",27.7,"Summer",168,71
"13138","Feni",2012,"April","26.9","Chittagong",23.02,91.25,23,91.4,"41000",36.3,17.8,"ER",27.05,"Summer",388,82
"13139","Hatia",2012,"April","27.8","Chittagong",22.27,91.6,22.433,91.1,"41000",35.7,19.5,"ER",27.6,"Summer",267,83
"13140","Ishurdi",2012,"April","28.9","Khulna",24.09,89.2,24.15,89.033,"41000",40.2,18,"NWR",29.1,"Summer",51,68
"13141","Jessore (civ/mil)",2012,"April","29.1","Khulna",23.12,89.2,23.183,89.167,"41000",39.3,19.2,"SWR",29.25,"Summer",82,72
"13142","Khepupara",2012,"April","29.2","Barisal",21.59,90.14,21.983,90.233,"41000",37.3,20.3,"SWR",28.8,"Summer",96,76
"13143","Khulna",2012,"April","29.5","Khulna",22.47,89.32,22.85,89.567,"41000",39.5,19,"SWR",29.25,"Summer",52,77
"13144","Kutubdia",2012,"April","27.7","Chittagong",21.49,91.51,21.81666667,91.85,"41000",33.8,19,"ER",26.4,"Summer",135,83
"13145","M.court",2012,"April","27.9","Chittagong",22.52,91.6,22.867,92,"41000",36,19,"ER",27.5,"Summer",267,82
"13146","Madaripur",2012,"April","28.1","Dhaka",23.1,90.11,23.167,90.183,"41000",36.5,19.2,"CR w/o Dhaka",27.85,"Summer",170,78
"13147","Mongla",2012,"April","29.3","Khulna",22.28,89.36,22.467,89.6,"41000",39,20.8,"SWR",29.9,"Summer",85,76
